19008.0,30.0,17.0,18.3,18.3,16.3,17.066562501357065,80.0,10.0,11.703410148620605
