19151.0,-5.0,17.0,8.2,8.2,6.199999999999999,6.966562501357066,80.0,40.0,5.654315233230591
