43647.0,25.0,25.0,25.0,29.0,25.0,25.677902832469403,70.0,30.0,-300.0
