500.0,-10.0,17.0,14.3,14.3,14.3,14.544606525226275,10.0,10.0,4.364383935928345
