515.0,15.0,19.0,18.599999999999998,18.599999999999998,18.599999999999998,18.844606525226272,10.0,10.0,4.550534248352051
